"collaborative","description","external_urls__spotify","followers__href","followers__total","href","id","images__height","images__url","images__width","name","owner__display_name","owner__external_urls__spotify","owner__href","owner__id","owner__type","owner__uri","primary_color","public","snapshot_id","tracks__href","tracks__items__added_at","tracks__items__added_by__external_urls__spotify","tracks__items__added_by__href","tracks__items__added_by__id","tracks__items__added_by__type","tracks__items__added_by__uri","tracks__items__is_local","tracks__items__primary_color","tracks__items__track__album__album_type","tracks__items__track__album__artists__external_urls__spotify","tracks__items__track__album__artists__href","tracks__items__track__album__artists__id","tracks__items__track__album__artists__name","tracks__items__track__album__artists__type","tracks__items__track__album__artists__uri","tracks__items__track__album__available_markets","tracks__items__track__album__external_urls__spotify","tracks__items__track__album__href","tracks__items__track__album__id","tracks__items__track__album__images__height","tracks__items__track__album__images__url","tracks__items__track__album__images__width","tracks__items__track__album__name","tracks__items__track__album__release_date","tracks__items__track__album__release_date_precision","tracks__items__track__album__total_tracks","tracks__items__track__album__type","tracks__items__track__album__uri","tracks__items__track__artists__external_urls__spotify","tracks__items__track__artists__href","tracks__items__track__artists__id","tracks__items__track__artists__name","tracks__items__track__artists__type","tracks__items__track__artists__uri","tracks__items__track__available_markets","tracks__items__track__disc_number","tracks__items__track__duration_ms","tracks__items__track__episode","tracks__items__track__explicit","tracks__items__track__external_ids__isrc","tracks__items__track__external_urls__spotify","tracks__items__track__href","tracks__items__track__id","tracks__items__track__is_local","tracks__items__track__name","tracks__items__track__popularity","tracks__items__track__preview_url","tracks__items__track__track","tracks__items__track__track_number","tracks__items__track__type","tracks__items__track__uri","tracks__items__video_thumbnail__url","tracks__limit","tracks__next","tracks__offset","tracks__previous","tracks__total","type","uri"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CO","","","","","","","","","","","","","","","","","","","CO","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CR","","","","","","","","","","","","","","","","","","","CR","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CY","","","","","","","","","","","","","","","","","","","CY","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CZ","","","","","","","","","","","","","","","","","","","CZ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DE","","","","","","","","","","","","","","","","","","","DE","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DK","","","","","","","","","","","","","","","","","","","DK","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DO","","","","","","","","","","","","","","","","","","","DO","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DZ","","","","","","","","","","","","","","","","","","","DZ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","EC","","","","","","","","","","","","","","","","","","","EC","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","EE","","","","","","","","","","","","","","","","","","","EE","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","EG","","","","","","","","","","","","","","","","","","","EG","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ES","","","","","","","","","","","","","","","","","","","ES","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FI","","","","","","","","","","","","","","","","","","","FI","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FR","","","","","","","","","","","","","","","","","","","FR","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","GB","","","","","","","","","","","","","","","","","","","GB","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","GR","","","","","","","","","","","","","","","","","","","GR","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","GT","","","","","","","","","","","","","","","","","","","GT","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","HN","","","","","","","","","","","","","","","","","","","HN","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","HU","","","","","","","","","","","","","","","","","","","HU","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ID","","","","","","","","","","","","","","","","","","","ID","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IE","","","","","","","","","","","","","","","","","","","IE","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IL","","","","","","","","","","","","","","","","","","","IL","","","","","","","","","","","","","","","","","","","","","","","",""
